TransactionAmount,TransactionType,Location,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,Cluster
-0.331412981539999,0.5414385128843381,-0.18308972388053743,-1.2131985919529937,0.8062940788310404,-1.3234577541435377,2.5244386760311275,-0.20336697570787826,0.5703167162532723,1
0.34759632555359476,0.5414385128843381,0.873826933004719,-1.2131985919529937,0.8062940788310404,-0.4429397407136677,-0.15742082216582698,-0.20336697570787826,-0.4805581889825854,1
2.5568860754009015,0.5414385128843381,-0.34569228647826916,1.2654415935203476,1.8718526163055855,0.4375782727162024,-0.891403421672362,-0.20336697570787826,0.16143261639301537,1
1.142214598815463,0.5414385128843381,0.1421154013149261,-1.2131985919529937,0.9745401636954424,0.4375782727162024,-0.9619786716249134,-0.20336697570787826,-0.9518140071561902,1
-0.9871492377576125,-1.846931786719095,0.7112243704069873,-1.2131985919529937,0.8623761071191745,-0.4429397407136677,1.7622259765435722,-0.20336697570787826,-0.9828595159116192,1
-0.2825636384162648,0.5414385128843381,-0.10178844258167154,-1.2131985919529937,-0.3714285152197726,-1.3234577541435377,1.6210754766384692,-0.20336697570787826,0.7093299609483852,1
3.86550531867408,0.5414385128843381,1.6868397459933777,0.026121500783676928,1.9279346445937195,0.4375782727162024,0.6330219773027491,-0.20336697570787826,0.1481937458173812,1
0.5046292596769006,-1.846931786719095,-0.18308972388053743,0.026121500783676928,-0.09101837377910281,-1.3234577541435377,-0.2703412220899093,-0.20336697570787826,1.33579035646984,1
-0.0602492809347809,-1.846931786719095,1.605538464694512,1.2654415935203476,-1.100494882965514,1.3180962861460725,-1.3572000713592014,-0.20336697570787826,-1.2249639580595164,2
-1.0134130647432091,-1.846931786719095,-0.10178844258167154,0.026121500783676928,0.3015558242378349,-1.3234577541435377,0.15311027762539936,-0.20336697570787826,1.6055540349649422,1
-0.9547663516052145,0.5414385128843381,1.524237183395646,0.026121500783676928,0.9745401636954424,0.4375782727162024,-0.6373325218431768,-0.20336697570787826,-0.5948570039311647,1
0.6703938849708106,0.5414385128843381,-1.158705099466928,0.026121500783676928,0.46980190910223674,0.4375782727162024,1.6351905266289795,-0.20336697570787826,0.5969756370134206,1
0.032017880883729026,0.5414385128843381,-0.10178844258167154,-1.2131985919529937,-1.4369870526943178,1.3180962861460725,-1.4983505712643044,-0.20336697570787826,-1.0300657354140588,2
-0.9863241960722011,0.5414385128843381,-1.6465127872601233,1.2654415935203476,-0.09101837377910281,-1.3234577541435377,0.576561777340708,-0.20336697570787826,0.22030067832618905,1
0.054053369231592104,0.5414385128843381,1.524237183395646,0.026121500783676928,0.8062940788310404,-0.4429397407136677,0.4354112774356051,-0.20336697570787826,0.5532373483344751,1
-0.03456985847635054,0.5414385128843381,-0.9148012555703303,-1.2131985919529937,1.311032333424246,0.4375782727162024,-0.8067131217293002,-0.20336697570787826,-0.8537294912896425,1
1.727272283982832,0.5414385128843381,0.5486218078092555,-1.2131985919529937,-0.7640027132367103,-0.4429397407136677,-0.17153587215633725,-0.20336697570787826,1.1653258627684255,1
0.644370695143459,0.5414385128843381,-0.508294849076001,-1.2131985919529937,0.07722771108529905,-0.4429397407136677,0.3224908775115228,-0.20336697570787826,0.3261044662612205,1
0.7667862552163774,0.5414385128843381,-0.2643910051794033,-1.2131985919529937,0.5258839373903706,-1.3234577541435377,1.3246594268377532,-0.20336697570787826,1.109759863002729,1
0.023492450134477684,0.5414385128843381,0.873826933004719,-1.2131985919529937,1.1427862485598441,-1.3234577541435377,0.5342166273691771,-0.20336697570787826,2.153137504986618,1
1.3616756871348994,0.5414385128843381,0.3047179639126579,-1.2131985919529937,0.9184581354073084,0.4375782727162024,-0.6796776718147076,-0.20336697570787826,-0.9452507120288712,1
-0.6230308405960417,0.5414385128843381,-0.020487161282805665,-1.2131985919529937,0.5819659656785047,-0.4429397407136677,0.7177122772458109,-0.20336697570787826,0.41160337887429355,1
-0.7673443820692549,0.5414385128843381,-1.6465127872601233,-1.2131985919529937,-1.100494882965514,1.3180962861460725,1.1552788269516299,-0.20336697570787826,-1.1924460460037518,2
2.035597237168456,-1.846931786719095,-0.18308972388053743,1.2654415935203476,-0.6518386566604424,-0.4429397407136677,0.576561777340708,-0.20336697570787826,0.01208192668982732,1
0.21717098578480706,0.5414385128843381,0.6299230891081213,-1.2131985919529937,1.0306221919835763,-1.3234577541435377,0.8447477271604035,-0.20336697570787826,0.7277771073229533,1
-0.5724970373645927,0.5414385128843381,-1.3213076620646598,0.026121500783676928,-0.034936345490968856,-1.3234577541435377,-1.1031291715300162,-0.20336697570787826,0.1990312129738546,1
0.6442675649327825,-1.846931786719095,0.3047179639126579,1.2654415935203476,1.7596885597293177,0.4375782727162024,-1.1737044214825676,-0.20336697570787826,-0.515247704519434,1
0.8586408961921816,0.5414385128843381,-1.077403818168062,-1.2131985919529937,1.0867042202717103,0.4375782727162024,0.15311027762539936,-0.20336697570787826,0.2710488315909609,1
0.5472907901600492,0.5414385128843381,1.605538464694512,1.2654415935203476,-0.9322487981011122,-0.4429397407136677,-1.484235521273794,-0.20336697570787826,0.8228887465085812,1
0.7155305405101935,0.5414385128843381,-1.240006380765794,-1.2131985919529937,0.7502120505429065,-0.4429397407136677,-0.7925980717387899,-0.20336697570787826,-1.2410787359479376,1
0.6479802525171338,0.5414385128843381,-0.42699356777713504,0.026121500783676928,0.6941300222547726,0.4375782727162024,-0.016270322260724102,-0.20336697570787826,-0.6583770437092459,1
-0.4620789584670317,0.5414385128843381,1.1990320582001825,0.026121500783676928,-0.20318243035537073,-1.3234577541435377,2.4256333260975556,-0.20336697570787826,1.2750109772542548,1
0.9747655134138381,0.5414385128843381,-1.4026089433635256,-1.2131985919529937,-1.268740967829916,1.3180962861460725,0.7882875271983623,-0.20336697570787826,-1.1772575807635488,2
0.7756898300714424,0.5414385128843381,0.5486218078092555,-1.2131985919529937,-0.09101837377910281,-1.3234577541435377,0.5483316773596874,-0.20336697570787826,2.1448006911526556,1
1.4008651671919414,0.5414385128843381,0.7925256517058531,0.026121500783676928,-0.25926445864350467,-1.3234577541435377,0.054304927691827334,3.2563022923106084,2.4781073758551337,0
-0.7102789988282987,0.5414385128843381,-0.6708974116737327,-1.2131985919529937,0.3576378525259688,-1.3234577541435377,0.2942607775305022,-0.20336697570787826,2.5133429820441,1
-1.0067096010492416,0.5414385128843381,1.3616346207979142,-1.2131985919529937,-0.31534648693163864,-1.3234577541435377,-1.0043238215964443,-0.20336697570787826,2.3093347424450927,1
-0.8390198784893715,-1.846931786719095,0.3047179639126579,-1.2131985919529937,0.6380479939666386,0.4375782727162024,0.576561777340708,-0.20336697570787826,0.4191925078434407,1
1.5078799491371804,0.5414385128843381,0.060814120016060215,0.026121500783676928,0.18939176766156696,-0.4429397407136677,-1.5548107712263455,-0.20336697570787826,-0.4543560449828529,1
-0.9111078957521939,-1.846931786719095,-0.6708974116737327,1.2654415935203476,0.46980190910223674,0.4375782727162024,0.7035972272553006,-0.20336697570787826,-0.9065905560495232,1
-0.7961520875848701,-1.846931786719095,-0.020487161282805665,1.2654415935203476,-0.7079206849485763,-0.4429397407136677,0.3366059275020331,-0.20336697570787826,0.4406099790734516,1
0.998451085132524,0.5414385128843381,0.873826933004719,0.026121500783676928,-0.7079206849485763,-0.4429397407136677,0.13899522763488906,-0.20336697570787826,-1.11747851713502,2
-0.42832100283894803,0.5414385128843381,0.38601924521152375,-1.2131985919529937,-1.3248229961180498,1.3180962861460725,2.284482826192453,-0.20336697570787826,-0.9662930649137362,2
-0.7554844078414659,-1.846931786719095,0.060814120016060215,1.2654415935203476,0.6380479939666386,-0.4429397407136677,0.9717831770749961,-0.20336697570787826,0.5516399055857575,1
-0.8849815757141658,0.5414385128843381,-0.020487161282805665,0.026121500783676928,0.8062940788310404,0.4375782727162024,0.5059865273881565,-0.20336697570787826,-1.005353857493002,1
-0.6905467518522092,-1.846931786719095,-1.6465127872601233,0.026121500783676928,1.8157705880174517,0.4375782727162024,-0.9196335216533825,-0.20336697570787826,0.3965909895920158,1
-0.9076358453260875,0.5414385128843381,0.7112243704069873,0.026121500783676928,-1.268740967829916,1.3180962861460725,-0.552642221900115,-0.20336697570787826,0.9227876102894073,2
0.6667843275971357,0.5414385128843381,-0.5895961303748668,1.2654415935203476,-1.212658939541782,1.3180962861460725,-0.6514475718336871,-0.20336697570787826,-1.0808725806648058,2
1.8697982351376539,-1.846931786719095,1.605538464694512,1.2654415935203476,0.46980190910223674,-1.3234577541435377,0.9153229771129548,-0.20336697570787826,-1.1697909394173063,1
-0.7719164880759098,0.5414385128843381,-1.6465127872601233,-1.2131985919529937,0.3576378525259688,-0.4429397407136677,0.5342166273691771,-0.20336697570787826,-0.582205053215283,1
1.5896965829404788,0.5414385128843381,0.7925256517058531,1.2654415935203476,0.6941300222547726,-0.4429397407136677,-0.03038537225123439,-0.20336697570787826,0.2772114901183618,1
0.25299154562641935,0.5414385128843381,1.2803333394990484,0.026121500783676928,1.2549503051361122,0.4375782727162024,0.3224908775115228,-0.20336697570787826,-0.4106560336860652,1
-0.2720443569272693,0.5414385128843381,1.4429359020967802,-1.2131985919529937,-1.4930690809824516,1.3180962861460725,-1.5124656212548147,-0.20336697570787826,-1.1073324590377338,2
-0.24306476772719343,0.5414385128843381,-1.6465127872601233,1.2654415935203476,-1.4930690809824516,1.3180962861460725,-0.7784830217482797,-0.20336697570787826,-1.1081286285866154,2
-0.20662542662152256,-1.846931786719095,-0.2643910051794033,0.026121500783676928,-0.31534648693163864,-1.3234577541435377,-0.4820669719475636,-0.20336697570787826,0.8718327591609834,1
0.14800499115781685,0.5414385128843381,1.3616346207979142,1.2654415935203476,-1.4930690809824516,1.3180962861460725,0.39306612746407427,-0.20336697570787826,-1.169300988925687,2
0.46918684394110194,0.5414385128843381,0.060814120016060215,-1.2131985919529937,0.8062940788310404,-1.3234577541435377,1.3387744768282634,-0.20336697570787826,1.927836833605982,1
0.050821955963730736,-1.846931786719095,0.873826933004719,0.026121500783676928,0.5258839373903706,-0.4429397407136677,-1.0748990715489957,-0.20336697570787826,-1.240282566399056,1
-0.7664162101731671,0.5414385128843381,-1.4026089433635256,-1.2131985919529937,-1.212658939541782,1.3180962861460725,0.477756427407136,-0.20336697570787826,-1.0208995783000112,2
-0.9446595909589246,0.5414385128843381,-0.10178844258167154,-1.2131985919529937,0.8062940788310404,-0.4429397407136677,0.576561777340708,-0.20336697570787826,0.4127746667683211,1
-0.8618804085226461,-1.846931786719095,1.4429359020967802,1.2654415935203476,-1.100494882965514,1.3180962861460725,-0.8349432217103208,-0.20336697570787826,-1.1825704814070472,2
0.653343023472308,0.5414385128843381,-0.020487161282805665,0.026121500783676928,-0.09101837377910281,-0.4429397407136677,0.6753671272742799,-0.20336697570787826,0.5046250729941069,1
-0.9806864112218898,0.5414385128843381,-0.6708974116737327,-1.2131985919529937,-0.034936345490968856,-0.4429397407136677,0.5059865273881565,-0.20336697570787826,1.008380940445136,1
0.8175263188691794,0.5414385128843381,-0.18308972388053743,1.2654415935203476,-0.09101837377910281,-0.4429397407136677,-1.385430171340222,-0.20336697570787826,1.1607070586547217,1
-0.0941103667735409,-1.846931786719095,1.6868397459933777,1.2654415935203476,-1.04441285467738,-0.4429397407136677,-0.9478636216344031,-0.20336697570787826,0.2986595832540992,1
-0.6879341198484062,0.5414385128843381,-0.9148012555703303,0.026121500783676928,1.5353604465767818,0.4375782727162024,-1.4418903713022633,-0.20336697570787826,0.6039523278680435,1
-0.3506983309364908,0.5414385128843381,1.2803333394990484,1.2654415935203476,0.9184581354073084,0.4375782727162024,-0.3126863720614401,-0.20336697570787826,-0.21939671417107298,1
-0.16128251066078694,0.5414385128843381,1.3616346207979142,-1.2131985919529937,-0.14710040206723676,-0.4429397407136677,1.7763410265340824,-0.20336697570787826,0.8192166696469121,1
-0.8717121552737987,0.5414385128843381,-0.7521986929725986,1.2654415935203476,-0.9322487981011122,1.3180962861460725,1.1976239769231607,-0.20336697570787826,-1.2195949172555198,2
-0.4098606951278676,0.5414385128843381,-1.4839102246623914,1.2654415935203476,-0.5396746000841744,-1.3234577541435377,0.8447477271604035,-0.20336697570787826,0.03767673622598955,1
3.018909419231293,-1.846931786719095,-0.2643910051794033,-1.2131985919529937,0.5258839373903706,-0.4429397407136677,0.7600574272173417,6.715971560329095,-1.217193649481489,0
0.30452227422774064,0.5414385128843381,0.46732052651038963,0.026121500783676928,0.07722771108529905,-1.3234577541435377,0.11076512765386849,-0.20336697570787826,0.45153944759223386,1
-0.4501846075023505,0.5414385128843381,-0.9148012555703303,1.2654415935203476,1.7596885597293177,0.4375782727162024,-1.4136602713212425,-0.20336697570787826,-0.3102646675881424,1
0.1619963230729189,0.5414385128843381,-0.5895961303748668,0.026121500783676928,1.36711436171238,0.4375782727162024,1.8751463764676544,-0.20336697570787826,-0.267177094405879,1
-0.7674475122799314,0.5414385128843381,0.9551282143035849,-1.2131985919529937,1.5353604465767818,0.4375782727162024,-0.04450042224174468,-0.20336697570787826,-0.6848726476388545,1
1.2844311593382556,0.5414385128843381,1.6868397459933777,0.026121500783676928,0.7502120505429065,-0.4429397407136677,-0.9337485716438928,-0.20336697570787826,0.03018712845045263,1
-0.14801309022042008,0.5414385128843381,1.4429359020967802,-1.2131985919529937,0.021145682797165097,-0.4429397407136677,0.44952632742611537,-0.20336697570787826,0.28689566780427767,1
-0.867415063162281,0.5414385128843381,0.7112243704069873,1.2654415935203476,-1.100494882965514,1.3180962861460725,-0.15742082216582698,-0.20336697570787826,0.22571820381425203,2
0.10860925067942188,-1.846931786719095,1.1177307769013167,1.2654415935203476,-1.04441285467738,1.3180962861460725,-0.7643679717577694,-0.20336697570787826,-0.8732152306334248,2
0.21981799452550216,-1.846931786719095,0.7112243704069873,0.026121500783676928,0.7502120505429065,-1.3234577541435377,1.0988186269895885,1.526467658301365,0.8493231066267369,1
-0.8617429015750775,0.5414385128843381,1.1990320582001825,-1.2131985919529937,1.0867042202717103,-1.3234577541435377,-1.3007398713971603,-0.20336697570787826,0.8063605728928559,1
-0.9010355118427962,0.5414385128843381,0.22341668261379197,0.026121500783676928,1.0306221919835763,0.4375782727162024,0.12488017764437878,-0.20336697570787826,-0.1540776374315765,1
-0.5050155028453174,-1.846931786719095,0.46732052651038963,0.026121500783676928,-0.4275105435079065,-1.3234577541435377,-0.3409164720424607,-0.20336697570787826,1.737853426829582,1
-0.19070899744046071,-1.846931786719095,1.2803333394990484,1.2654415935203476,-1.268740967829916,1.3180962861460725,1.606960426647959,-0.20336697570787826,-1.1765354141535052,2
-0.8572739257790991,0.5414385128843381,1.605538464694512,0.026121500783676928,-1.3248229961180498,1.3180962861460725,-1.4560054212927735,-0.20336697570787826,-1.0915443148103923,2
-0.8753560893843659,0.5414385128843381,-1.4026089433635256,-1.2131985919529937,-1.100494882965514,1.3180962861460725,-0.5667572718906253,-0.20336697570787826,-1.1522828648183423,2
2.5373944655830565,0.5414385128843381,0.6299230891081213,1.2654415935203476,-1.100494882965514,1.3180962861460725,0.08253502767284791,-0.20336697570787826,-1.177995058326455,2
0.5008478186187652,0.5414385128843381,-0.18308972388053743,-1.2131985919529937,0.46980190910223674,0.4375782727162024,-0.4679519219570533,-0.20336697570787826,-0.5000898611849569,1
0.23047478296206614,0.5414385128843381,-0.9961025368691963,1.2654415935203476,1.311032333424246,0.4375782727162024,-0.891403421672362,-0.20336697570787826,0.20427521432946918,1
1.5789710410301303,0.5414385128843381,-0.10178844258167154,-1.2131985919529937,-1.268740967829916,1.3180962861460725,-1.1737044214825676,-0.20336697570787826,1.1327135331700053,2
-0.9541475703411559,0.5414385128843381,-0.6708974116737327,0.026121500783676928,0.3576378525259688,-0.4429397407136677,-0.6796776718147076,-0.20336697570787826,0.05957139882023421,1
